i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
44,4,"(1, 4)",1,4,94.94622440810653,0.00013541271033582365,94.9460889953962,66 milliseconds,0.0
44,5,"(2, 6)",2,6,6.452815265696619e-10,5.3910718379814725e-5,-5.3910073098288155e-5,48 milliseconds,0.0
44,6,"(2, 1)",2,1,19821.708333198723,19819.763328074827,1.945005123896408,59 milliseconds,0.0
44,7,"(1, 5)",1,5,1872.1146617196628,1826.892900198364,45.22176152129873,77 milliseconds,0.0
44,8,"(1, 6)",1,6,198.29505439797913,0.0003150380516801325,198.29473935992746,56 milliseconds,0.0
44,9,"(2, 2)",2,2,26019.35367840596,25915.19062424107,104.16305416489195,61 milliseconds,0.0
44,10,"(2, 3)",2,3,2531.2624759955747,2452.538818900042,78.72365709553287,69 milliseconds,0.0
44,11,"(2, 4)",2,4,2.8575314463442594e-11,5.3634554264595546e-5,-5.363452568928108e-5,50 milliseconds,0.0
44,12,"(1, 1)",1,1,4786.2949256685915,4466.994251300266,319.3006743683254,63 milliseconds,1.0
45,1,"(1, 2)",1,2,6484.455791586341,6447.587575785408,36.868215800932376,63 milliseconds,0.0
45,2,"(2, 5)",2,5,5586.590603084469,5565.910471806661,20.68013127780796,51 milliseconds,0.0
45,3,"(1, 3)",1,3,1801.3648114701427,1691.7694889126312,109.59532255751151,61 milliseconds,0.0
45,4,"(1, 4)",1,4,95.88204895176014,0.00018510311076907994,95.88186384864937,66 milliseconds,0.0
45,5,"(2, 6)",2,6,4.0497824689849465e-9,7.099654593765157e-5,-7.099249615518259e-5,52 milliseconds,0.0
45,6,"(2, 1)",2,1,19808.788996077314,19805.4980879351,3.290908142214903,64 milliseconds,0.0
45,7,"(1, 5)",1,5,1875.18614570534,1829.9411623573633,45.24498334797681,49 milliseconds,0.0
45,8,"(1, 6)",1,6,202.75318221902063,0.0004517027638829069,202.75273051625675,66 milliseconds,1.0
45,9,"(2, 2)",2,2,26026.783112756697,25904.37900103065,122.40411172604581,62 milliseconds,0.0
45,10,"(2, 3)",2,3,2531.242845442801,2435.8378537749527,95.40499166784821,67 milliseconds,0.0
45,11,"(2, 4)",2,4,2.5703450046095367e-9,9.783499375466893e-5,-9.783242340966431e-5,54 milliseconds,0.0
45,12,"(1, 1)",1,1,4543.249838088581,4464.927302355829,78.32253573275193,58 milliseconds,0.0
46,1,"(1, 2)",1,2,6569.3584541415985,6540.313805275022,29.04464886657661,56 milliseconds,0.0
46,2,"(2, 5)",2,5,5935.368541795309,5909.9896878314485,25.37885396386082,61 milliseconds,0.0
46,3,"(1, 3)",1,3,1907.0262455687093,1820.608547406367,86.41769816234228,57 milliseconds,0.0
46,4,"(1, 4)",1,4,145.31799702583254,0.00011425461312801751,145.31788277121942,67 milliseconds,0.0
46,5,"(2, 6)",2,6,3.0643379144609348e-9,3.545319586404342e-5,-3.5450131526128965e-5,51 milliseconds,0.0
46,6,"(2, 1)",2,1,19962.990889614826,19803.073742394285,159.91714722054166,60 milliseconds,0.0
46,7,"(1, 5)",1,5,1973.822909279509,1948.4580625470767,25.364846732432397,62 milliseconds,0.0
46,8,"(1, 6)",1,6,257.37584305558914,232.98735341480366,24.38848964078548,57 milliseconds,0.0
46,9,"(2, 2)",2,2,26067.168480973676,25907.041496081092,160.126984892584,65 milliseconds,1.0
46,10,"(2, 3)",2,3,2548.653419215445,2422.9584685768605,125.69495063858449,57 milliseconds,0.0
46,11,"(2, 4)",2,4,5.176966093542183e-12,4.611678436783631e-5,-4.6116779190870216e-5,53 milliseconds,0.0
46,12,"(1, 1)",1,1,4618.430877425342,4545.383018320659,73.04785910468308,65 milliseconds,0.0
47,1,"(1, 2)",1,2,6637.331008985734,6609.477514826908,27.853494158825924,67 milliseconds,0.0
47,2,"(2, 5)",2,5,6255.02921337529,6221.66672410559,33.362489269699836,53 milliseconds,0.0
47,3,"(1, 3)",1,3,1987.1382703582365,1914.8155156032349,72.3227547550016,74 milliseconds,0.0
47,4,"(1, 4)",1,4,199.40215250937214,0.00020198031175954498,199.40195052906037,64 milliseconds,0.0
47,5,"(2, 6)",2,6,1.4273879169977784e-10,9.517460938270056e-5,-9.517446664390885e-5,47 milliseconds,0.0
47,6,"(2, 1)",2,1,20109.563591938633,19796.69814445628,312.86544748235247,67 milliseconds,1.0
47,7,"(1, 5)",1,5,2044.7917820493199,2026.4249292645077,18.36685278481218,56 milliseconds,0.0
47,8,"(1, 6)",1,6,311.2651019624206,249.3971160306744,61.867985931746205,68 milliseconds,0.0
47,9,"(2, 2)",2,2,26034.99803145749,25904.24935707302,130.7486743844711,57 milliseconds,0.0
47,10,"(2, 3)",2,3,2594.2552190413917,2418.8525587206436,175.40266032074805,64 milliseconds,0.0
47,11,"(2, 4)",2,4,1.6294363556192704e-12,0.0001265061990883127,-0.00012650619745887634,51 milliseconds,0.0
47,12,"(1, 1)",1,1,4683.354134200331,4607.052726303916,76.30140789641518,64 milliseconds,0.0
48,1,"(1, 2)",1,2,6673.042389191952,6643.463800200607,29.578588991344986,70 milliseconds,0.0
48,2,"(2, 5)",2,5,6307.752988035592,6225.197509293375,82.55547874221702,57 milliseconds,0.0
48,3,"(1, 3)",1,3,2008.6316003841926,1937.6841513851887,70.94744899900388,52 milliseconds,0.0
48,4,"(1, 4)",1,4,220.0928518131371,0.0002970916360916496,220.092554721501,61 milliseconds,0.0
48,5,"(2, 6)",2,6,4.22903016859492e-13,0.0001445670778096051,-0.0001445670773867021,51 milliseconds,0.0
48,6,"(2, 1)",2,1,20074.631766095532,20071.29496511074,3.336800984790898,65 milliseconds,0.0
48,7,"(1, 5)",1,5,2062.434404977901,2051.4362575469195,10.99814743098159,62 milliseconds,0.0
48,8,"(1, 6)",1,6,314.9888748272864,245.85213183054196,69.13674299674443,59 milliseconds,0.0
48,9,"(2, 2)",2,2,26104.87035634854,25914.35790886561,190.5124474829281,61 milliseconds,0.0
48,10,"(2, 3)",2,3,2722.6222481878967,2460.351420090489,262.27082809740796,64 milliseconds,1.0
48,11,"(2, 4)",2,4,3.2728589306807764e-12,0.0001248942422961539,-0.00012489423902329499,55 milliseconds,0.0
48,12,"(1, 1)",1,1,4719.201912765837,4637.059794638411,82.14211812742542,65 milliseconds,0.0
49,1,"(1, 2)",1,2,6657.182653445596,6605.733494011201,51.44915943439446,67 milliseconds,0.0
49,2,"(2, 5)",2,5,6226.323679531079,6157.180347287005,69.14333224407346,65 milliseconds,0.0
49,3,"(1, 3)",1,3,2021.730430701575,1952.8171736204922,68.91325708108275,65 milliseconds,0.0
49,4,"(1, 4)",1,4,223.06173415499052,0.00015002770979031786,223.06158412728072,59 milliseconds,0.0
49,5,"(2, 6)",2,6,8.503987030932629e-10,8.30392196344471e-5,-8.303836923574402e-5,51 milliseconds,0.0
49,6,"(2, 1)",2,1,20003.35408920887,19994.4171258329,8.936963375970663,57 milliseconds,0.0
49,7,"(1, 5)",1,5,2076.115619888547,2065.1689587389988,10.946661149548163,61 milliseconds,0.0
49,8,"(1, 6)",1,6,315.5139370468749,232.19123651492413,83.32270053195077,110 milliseconds,0.0
49,9,"(2, 2)",2,2,26380.825435383103,25793.353292590018,587.4721427930854,67 milliseconds,1.0
49,10,"(2, 3)",2,3,2793.7078490164545,2527.0528550814893,266.6549939349652,63 milliseconds,0.0
49,11,"(2, 4)",2,4,7.50080721902425e-12,0.00011045915551492085,-0.00011045914801411364,59 milliseconds,0.0
49,12,"(1, 1)",1,1,4729.916820743639,4662.249219631251,67.66760111238727,62 milliseconds,0.0
50,1,"(1, 2)",1,2,6651.885968381811,6617.105367000397,34.78060138141427,62 milliseconds,0.0
50,2,"(2, 5)",2,5,6223.400302064418,6159.847376394758,63.55292566966,54 milliseconds,0.0
50,3,"(1, 3)",1,3,2022.979003059911,1952.7622524493754,70.21675061053566,79 milliseconds,0.0
50,4,"(1, 4)",1,4,224.40710357715898,0.0003944051286841786,224.4067091720303,57 milliseconds,1.0
50,5,"(2, 6)",2,6,2.7472495528631544e-9,0.00018014214134482267,-0.0001801393940952698,50 milliseconds,0.0
50,6,"(2, 1)",2,1,19993.934487091206,19987.204384236757,6.730102854449797,63 milliseconds,0.0
50,7,"(1, 5)",1,5,2078.1927148830614,2065.7433762005517,12.449338682509733,65 milliseconds,0.0
50,8,"(1, 6)",1,6,316.6699894459452,234.37047375680015,82.29951568914504,62 milliseconds,0.0
50,9,"(2, 2)",2,2,25963.845432826296,25798.24890671424,165.59652611205456,58 milliseconds,0.0
50,10,"(2, 3)",2,3,2588.777850698432,2366.636742254958,222.14110844347397,49 milliseconds,0.0
50,11,"(2, 4)",2,4,1.7864091731901235e-11,0.0002587839402768706,-0.00025878392241277887,64 milliseconds,0.0
50,12,"(1, 1)",1,1,4726.963292961943,4662.211921595558,64.75137136638477,63 milliseconds,0.0
51,1,"(1, 2)",1,2,6556.230551466141,6491.01553114339,65.21502032275112,69 milliseconds,0.0
51,2,"(2, 5)",2,5,6206.042513660422,6128.80942376302,77.23308989740144,55 milliseconds,0.0
51,3,"(1, 3)",1,3,1952.2521069595914,1867.5992092895242,84.6528976700672,63 milliseconds,0.0
51,4,"(1, 4)",1,4,129.09351003321234,101.94521568248895,27.14829435072339,65 milliseconds,0.0
51,5,"(2, 6)",2,6,5.270217696599992e-10,0.00014674679062020278,-0.00014674626359843313,61 milliseconds,0.0
51,6,"(2, 1)",2,1,19915.856682076806,19904.649735458162,11.206946618643997,66 milliseconds,0.0
51,7,"(1, 5)",1,5,1998.5454248556139,1973.6945926889296,24.850832166684313,63 milliseconds,0.0
51,8,"(1, 6)",1,6,297.56936690303297,220.7844272749567,76.78493962807627,66 milliseconds,0.0
51,9,"(2, 2)",2,2,26002.764320974064,25719.002107882625,283.76221309143875,73 milliseconds,1.0
51,10,"(2, 3)",2,3,2703.634528067046,2423.819405802971,279.8151222640754,56 milliseconds,0.0
51,11,"(2, 4)",2,4,1.0916507230422792e-14,0.00012876556925190094,-0.00012876556924098443,48 milliseconds,0.0
51,12,"(1, 1)",1,1,4641.518901504625,4598.31053253425,43.20836897037498,61 milliseconds,0.0
52,1,"(1, 2)",1,2,6651.346604815104,6456.254844080543,195.09176073456092,74 milliseconds,0.0
52,2,"(2, 5)",2,5,6204.974031145854,6126.609368814089,78.36466233176452,59 milliseconds,0.0
52,3,"(1, 3)",1,3,1909.9422782399301,1784.863683986284,125.07859425364609,55 milliseconds,0.0
52,4,"(1, 4)",1,4,121.98353043191362,16.91036454673936,105.07316588517426,81 milliseconds,0.0
52,5,"(2, 6)",2,6,1.9708228479104906e-10,4.3203857249380666e-5,-4.3203660167095875e-5,47 milliseconds,0.0
52,6,"(2, 1)",2,1,19922.363656534857,19908.681478031533,13.682178503324394,66 milliseconds,0.0
52,7,"(1, 5)",1,5,1968.7352958987592,1916.6243025876288,52.110993311130414,63 milliseconds,0.0
52,8,"(1, 6)",1,6,299.7913659998966,202.40115088854043,97.39021511135616,66 milliseconds,0.0
52,9,"(2, 2)",2,2,25847.208174022762,25669.896036856142,177.31213716662023,57 milliseconds,0.0
52,10,"(2, 3)",2,3,2536.3879890807725,2254.537792325239,281.8501967555335,65 milliseconds,1.0
52,11,"(2, 4)",2,4,6.945116231865296e-13,5.053345305369365e-5,-5.0533452359182026e-5,51 milliseconds,0.0
52,12,"(1, 1)",1,1,4630.546523864008,4560.483846860481,70.06267700352691,59 milliseconds,0.0
53,1,"(1, 2)",1,2,6802.731890677245,6462.460421278694,340.27146939855083,73 milliseconds,1.0
53,2,"(2, 5)",2,5,6182.829382099651,6126.414025720161,56.41535637949073,60 milliseconds,0.0
53,3,"(1, 3)",1,3,1915.2883074431102,1797.1789204846718,118.10938695843834,66 milliseconds,0.0
53,4,"(1, 4)",1,4,118.64696907818131,21.30148474715526,97.34548433102606,65 milliseconds,0.0
53,5,"(2, 6)",2,6,1.4029760293338719e-11,0.0001382126576719024,-0.0001382126436421421,51 milliseconds,0.0
53,6,"(2, 1)",2,1,19929.46651240849,19915.43884375821,14.027668650280248,57 milliseconds,0.0
53,7,"(1, 5)",1,5,1968.2537503774133,1921.5440878534623,46.70966252395101,70 milliseconds,0.0
53,8,"(1, 6)",1,6,298.3496164037013,202.61707930894644,95.73253709475486,60 milliseconds,0.0
53,9,"(2, 2)",2,2,25796.609256169082,25673.943262260407,122.66599390867486,58 milliseconds,0.0
53,10,"(2, 3)",2,3,2252.431294783233,2048.8151859752807,203.61610880795251,61 milliseconds,0.0
53,11,"(2, 4)",2,4,4.497979566975797e-13,0.00012034893745764289,-0.00012034893700784494,61 milliseconds,0.0
53,12,"(1, 1)",1,1,4628.8309661809,4565.509177876197,63.32178830470275,66 milliseconds,0.0
54,1,"(1, 2)",1,2,6559.578594722935,6460.224455455715,99.35413926722049,66 milliseconds,0.0
54,2,"(2, 5)",2,5,6183.631507996169,6126.634840538726,56.99666745744253,58 milliseconds,0.0
54,3,"(1, 3)",1,3,1913.8067785338499,1794.4968275804126,119.30995095343724,53 milliseconds,0.0
54,4,"(1, 4)",1,4,119.93626750732993,16.24529833732539,103.69096917000454,56 milliseconds,0.0
54,5,"(2, 6)",2,6,2.915367144608649e-11,1.928343765482578e-5,-1.9283408501154332e-5,62 milliseconds,0.0
54,6,"(2, 1)",2,1,19930.528433720632,19916.573469334486,13.954964386146457,66 milliseconds,0.0
54,7,"(1, 5)",1,5,1968.1505535329275,1920.8774831247479,47.27307040817959,56 milliseconds,0.0
54,8,"(1, 6)",1,6,297.7157684696385,199.47635345323542,98.23941501640306,51 milliseconds,0.0
54,9,"(2, 2)",2,2,25788.865442526505,25678.720658393995,110.14478413250981,67 milliseconds,0.0
54,10,"(2, 3)",2,3,2248.4720449139595,2040.9238950718286,207.5481498421309,67 milliseconds,1.0
54,11,"(2, 4)",2,4,5.701279459775005e-9,2.3613625364247985e-5,-2.360792408478821e-5,50 milliseconds,0.0
54,12,"(1, 1)",1,1,4627.538729900467,4563.833795318314,63.70493458215333,66 milliseconds,0.0
55,1,"(1, 2)",1,2,6596.018893745814,6465.991328037545,130.02756570826932,62 milliseconds,0.0
55,2,"(2, 5)",2,5,6189.966489506652,6105.708737212102,84.25775229454939,59 milliseconds,0.0
55,3,"(1, 3)",1,3,1913.823930710216,1770.9739192422755,142.85001146794048,49 milliseconds,0.0
55,4,"(1, 4)",1,4,143.1404121965617,3.3078863100503906,139.83252588651132,73 milliseconds,0.0
55,5,"(2, 6)",2,6,7.411832144839488e-12,2.3863224607379013e-5,-2.386321719554687e-5,51 milliseconds,0.0
55,6,"(2, 1)",2,1,19887.362801073017,19869.147116544893,18.215684528124257,62 milliseconds,0.0
55,7,"(1, 5)",1,5,1990.2036666343283,1927.4988266478595,62.70483998646887,49 milliseconds,0.0
55,8,"(1, 6)",1,6,316.48735192631045,188.94059171996864,127.54676020634182,72 milliseconds,0.0
55,9,"(2, 2)",2,2,25773.94463253557,25580.31614424025,193.6284882953223,63 milliseconds,1.0
55,10,"(2, 3)",2,3,2525.372812448208,2383.6312727109985,141.74153973720968,65 milliseconds,0.0
55,11,"(2, 4)",2,4,1.3858102430340887e-14,2.9001116923287427e-5,-2.9001116909429324e-5,50 milliseconds,0.0
55,12,"(1, 1)",1,1,4665.853205236927,4569.485913257584,96.36729197934346,64 milliseconds,0.0
56,1,"(1, 2)",1,2,6576.325320814902,6467.88043987707,108.44488093783184,70 milliseconds,0.0
56,2,"(2, 5)",2,5,6162.651833920319,6105.369027454212,57.282806466107104,62 milliseconds,0.0
56,3,"(1, 3)",1,3,1911.3148008068238,1777.1609019498108,134.15389885701302,63 milliseconds,0.0
56,4,"(1, 4)",1,4,131.8800075681899,0.018732400015910037,131.861275168174,65 milliseconds,0.0
56,5,"(2, 6)",2,6,4.19058366234961e-12,5.216296138379811e-5,-5.216295719321445e-5,53 milliseconds,0.0
56,6,"(2, 1)",2,1,19914.96632068871,19896.072120546443,18.894200142265618,65 milliseconds,0.0
56,7,"(1, 5)",1,5,1975.752200550216,1923.638663379505,52.11353717071097,67 milliseconds,0.0
56,8,"(1, 6)",1,6,299.3670171588007,182.4962303719041,116.87078678689662,69 milliseconds,0.0
56,9,"(2, 2)",2,2,25782.57992632535,25606.7439216565,175.83600466885036,65 milliseconds,0.0
56,10,"(2, 3)",2,3,2227.589094075887,2039.5287695474995,188.06032452838735,66 milliseconds,1.0
56,11,"(2, 4)",2,4,1.6492365343567799e-12,7.046539965134492e-5,-7.046539800210839e-5,50 milliseconds,0.0
56,12,"(1, 1)",1,1,4645.04402051668,4569.19010763358,75.85391288309984,69 milliseconds,0.0
57,1,"(1, 2)",1,2,6577.7688402483855,6469.6623557556395,108.10648449274595,70 milliseconds,0.0
57,2,"(2, 5)",2,5,6052.935612524225,6003.838750868608,49.09686165561652,59 milliseconds,0.0
57,3,"(1, 3)",1,3,1910.0277052394972,1774.6358874663176,135.39181777317958,60 milliseconds,0.0
57,4,"(1, 4)",1,4,133.37812942625527,0.06691574475191456,133.31121368150335,62 milliseconds,0.0
57,5,"(2, 6)",2,6,5.610078130148461e-11,2.0381007970855438e-5,-2.0380951870074137e-5,51 milliseconds,0.0
57,6,"(2, 1)",2,1,19877.482542974325,19858.967520820242,18.515022154082544,64 milliseconds,0.0
57,7,"(1, 5)",1,5,1977.4245625463395,1924.4680621871548,52.9565003591847,59 milliseconds,0.0
57,8,"(1, 6)",1,6,300.5550474734608,181.9880512141745,118.56699625928627,62 milliseconds,0.0
57,9,"(2, 2)",2,2,25830.250417960127,25654.10245876778,176.14795919234894,62 milliseconds,1.0
57,10,"(2, 3)",2,3,2332.8924417820836,2266.199067720885,66.69337406119848,59 milliseconds,0.0
57,11,"(2, 4)",2,4,4.343366791051753e-11,2.4630726600535916e-5,-2.4630683166868006e-5,46 milliseconds,0.0
57,12,"(1, 1)",1,1,4650.159085213569,4570.818434990866,79.3406502227026,62 milliseconds,0.0
58,1,"(1, 2)",1,2,6599.149336338815,6483.492674667714,115.65666167110157,70 milliseconds,0.0
58,2,"(2, 5)",2,5,6038.382267776587,5991.160242982137,47.22202479444968,57 milliseconds,0.0
58,3,"(1, 3)",1,3,1922.1034437147641,1775.0253881031495,147.07805561161467,99 milliseconds,0.0
58,4,"(1, 4)",1,4,153.34941467744824,0.0015738613227746986,153.34784081612545,64 milliseconds,1.0
58,5,"(2, 6)",2,6,5.58381651097964e-12,5.1807195066583085e-5,-5.1807189482766575e-5,51 milliseconds,0.0
58,6,"(2, 1)",2,1,19855.859834284976,19832.991894403865,22.867939881110942,61 milliseconds,0.0
58,7,"(1, 5)",1,5,1987.4715146170868,1934.374649818037,53.096864799049854,57 milliseconds,0.0
58,8,"(1, 6)",1,6,298.05270956455246,176.69283389799594,121.35987566655652,69 milliseconds,0.0
58,9,"(2, 2)",2,2,25687.701952058254,25617.034504195442,70.66744786281197,60 milliseconds,0.0
58,10,"(2, 3)",2,3,2344.867690900587,2267.251787336889,77.61590356369834,57 milliseconds,0.0
58,11,"(2, 4)",2,4,1.3481102401835102e-11,7.06642357274185e-5,-7.06642222463161e-5,56 milliseconds,0.0
58,12,"(1, 1)",1,1,4673.189176159825,4581.5256447700995,91.6635313897259,56 milliseconds,0.0
59,1,"(1, 2)",1,2,6642.983818402949,6500.578575082829,142.40524332011955,67 milliseconds,1.0
59,2,"(2, 5)",2,5,6012.984140785717,5975.961340824192,37.02279996152447,54 milliseconds,0.0
59,3,"(1, 3)",1,3,1912.3931622796645,1795.2462647486716,117.14689753099287,68 milliseconds,0.0
59,4,"(1, 4)",1,4,107.99303560414461,29.9869491795844,78.00608642456021,66 milliseconds,0.0
59,5,"(2, 6)",2,6,6.859052739025763e-11,2.5386568323918766e-5,-2.5386499733391377e-5,51 milliseconds,0.0
59,6,"(2, 1)",2,1,19795.156434042143,19767.255321274406,27.901112767736777,65 milliseconds,0.0
59,7,"(1, 5)",1,5,1970.7453491247475,1929.6953924973914,41.049956627356096,57 milliseconds,0.0
59,8,"(1, 6)",1,6,282.29004705958755,167.63187344077878,114.65817361880877,72 milliseconds,0.0
59,9,"(2, 2)",2,2,25597.533697127386,25523.764721438558,73.7689756888285,66 milliseconds,0.0
59,10,"(2, 3)",2,3,2332.610350987289,2256.9062324608954,75.70411852639381,61 milliseconds,0.0
59,11,"(2, 4)",2,4,1.2883821535856963e-9,2.9909010724188638e-5,-2.9907722342035054e-5,55 milliseconds,0.0
59,12,"(1, 1)",1,1,4685.655459716225,4586.948681741544,98.70677797468124,68 milliseconds,0.0
60,1,"(1, 2)",1,2,6622.767362853263,6493.43247424478,129.3348886084832,84 milliseconds,1.0
60,2,"(2, 5)",2,5,5962.042078789681,5915.053492293596,46.98858649608519,58 milliseconds,0.0
60,3,"(1, 3)",1,3,1904.7516629604727,1782.0200308297733,122.73163213069938,58 milliseconds,0.0
60,4,"(1, 4)",1,4,89.62219789875336,19.322521482424342,70.29967641632902,66 milliseconds,0.0
60,5,"(2, 6)",2,6,5.41863234614806e-11,0.00010113506471258678,-0.00010113501052626332,52 milliseconds,0.0
60,6,"(2, 1)",2,1,19672.948187328468,19636.15208109093,36.79610623753615,61 milliseconds,0.0
60,7,"(1, 5)",1,5,1966.641223919631,1917.9173055352414,48.72391838438966,63 milliseconds,0.0
60,8,"(1, 6)",1,6,267.39601693162814,181.31585783388934,86.0801590977388,63 milliseconds,0.0
60,9,"(2, 2)",2,2,25442.7162481555,25366.059430780588,76.65681737491104,55 milliseconds,0.0
60,10,"(2, 3)",2,3,2270.0310351300145,2189.8294986302394,80.2015364997751,61 milliseconds,0.0
60,11,"(2, 4)",2,4,1.0743559690882778e-9,0.00011597818205462533,-0.00011597710769865624,60 milliseconds,0.0
60,12,"(1, 1)",1,1,4638.445268646661,4577.6127905989815,60.832478047679615,57 milliseconds,0.0
61,1,"(1, 2)",1,2,6588.921922683562,6494.7337073762665,94.18821530729565,71 milliseconds,0.0
61,2,"(2, 5)",2,5,5916.848120355636,5880.075741145887,36.77237920974858,61 milliseconds,0.0
61,3,"(1, 3)",1,3,1913.086082745267,1789.2253016100262,123.86078113524081,56 milliseconds,1.0
61,4,"(1, 4)",1,4,87.00028913781534,20.538094692447796,66.46219444536754,61 milliseconds,0.0
61,5,"(2, 6)",2,6,3.537212949063201e-11,8.91244434357398e-5,-8.912440806361031e-5,51 milliseconds,0.0
61,6,"(2, 1)",2,1,19551.187762290934,19502.812784256723,48.37497803421138,61 milliseconds,0.0
61,7,"(1, 5)",1,5,1975.3735362082343,1930.9714937288163,44.402042479418014,65 milliseconds,0.0
61,8,"(1, 6)",1,6,268.3562894609017,176.80548786287764,91.55080159802404,61 milliseconds,0.0
61,9,"(2, 2)",2,2,25278.17561831284,25190.150355711037,88.02526260180093,60 milliseconds,0.0
61,10,"(2, 3)",2,3,2240.010570819331,2149.0156492629867,90.99492155634425,55 milliseconds,0.0
61,11,"(2, 4)",2,4,1.1947275990979394e-11,0.00010172399143409697,-0.00010172397948682098,58 milliseconds,0.0
61,12,"(1, 1)",1,1,4650.365477191755,4582.676717898125,67.68875929363003,64 milliseconds,0.0
62,1,"(1, 2)",1,2,6719.885560217212,6568.056385263951,151.82917495326092,63 milliseconds,1.0
62,2,"(2, 5)",2,5,5877.386436654437,5845.817049592066,31.56938706237088,60 milliseconds,0.0
62,3,"(1, 3)",1,3,2031.7862407774876,1926.0022098803138,105.7840308971738,56 milliseconds,0.0
62,4,"(1, 4)",1,4,144.22139256518017,60.015699251357425,84.20569331382274,67 milliseconds,0.0
62,5,"(2, 6)",2,6,1.8519881375263548e-10,3.545712956743124e-5,-3.545694436861749e-5,61 milliseconds,0.0
62,6,"(2, 1)",2,1,19443.009481993526,19384.49377354228,58.51570845124661,63 milliseconds,0.0
62,7,"(1, 5)",1,5,2034.3835093371151,2003.3353788151069,31.04813052200825,59 milliseconds,0.0
62,8,"(1, 6)",1,6,310.21685523567373,225.97616921250227,84.24068602317146,52 milliseconds,0.0
62,9,"(2, 2)",2,2,25138.237056029473,25037.132998764,101.1040572654747,61 milliseconds,0.0
62,10,"(2, 3)",2,3,2215.2510960638097,2105.511447066994,109.7396489968155,61 milliseconds,0.0
62,11,"(2, 4)",2,4,4.351661782240039e-12,3.9811688287530996e-5,-3.981168393586921e-5,45 milliseconds,0.0
62,12,"(1, 1)",1,1,4742.462360078202,4642.712078978106,99.7502811000968,68 milliseconds,0.0
63,1,"(1, 2)",1,2,6628.963637498175,6537.837481150889,91.12615634728536,72 milliseconds,0.0
63,2,"(2, 5)",2,5,5867.086404818907,5833.109631098448,33.97677372045928,54 milliseconds,0.0
63,3,"(1, 3)",1,3,1984.31894018771,1887.0406274478028,97.27831273990728,61 milliseconds,0.0
63,4,"(1, 4)",1,4,112.02361283739349,48.28508003525896,63.73853280213453,74 milliseconds,0.0
63,5,"(2, 6)",2,6,1.0790148952065321e-10,3.750651996482259e-5,-3.750641206333307e-5,51 milliseconds,0.0
63,6,"(2, 1)",2,1,19446.130310941546,19388.40049099639,57.729819945154304,64 milliseconds,0.0
63,7,"(1, 5)",1,5,2010.5564629968353,1975.9958156750322,34.56064732180312,61 milliseconds,0.0
63,8,"(1, 6)",1,6,272.9998956608822,206.61153253591996,66.38836312496224,62 milliseconds,0.0
63,9,"(2, 2)",2,2,25150.034117701238,25052.662556278123,97.37156142311505,71 milliseconds,0.0
63,10,"(2, 3)",2,3,2236.9157811945383,2130.418721059015,106.4970601355235,50 milliseconds,1.0
63,11,"(2, 4)",2,4,8.101439481619909e-13,4.285533243159489e-5,-4.285533162145094e-5,54 milliseconds,0.0
63,12,"(1, 1)",1,1,4709.800423291532,4619.700775664656,90.0996476268756,63 milliseconds,0.0
64,1,"(1, 2)",1,2,6650.510176000125,6540.283717761529,110.22645823859602,66 milliseconds,1.0
64,2,"(2, 5)",2,5,5822.2660413254,5765.287031620128,56.97900970527189,57 milliseconds,0.0
64,3,"(1, 3)",1,3,1982.048442132137,1889.1377157952643,92.91072633687281,54 milliseconds,0.0
64,4,"(1, 4)",1,4,118.93436820877002,52.83238108139883,66.10198712737119,65 milliseconds,0.0
64,5,"(2, 6)",2,6,1.247503640252127e-11,7.669514475727046e-5,-7.669513228223406e-5,51 milliseconds,0.0
64,6,"(2, 1)",2,1,19345.2719321019,19275.19173801508,70.08019408681866,58 milliseconds,0.0
64,7,"(1, 5)",1,5,2011.7725566822978,1983.2220440162137,28.55051266608416,68 milliseconds,0.0
64,8,"(1, 6)",1,6,271.8664233581859,204.0844347735034,67.7819885846825,60 milliseconds,0.0
64,9,"(2, 2)",2,2,24978.908503020015,24870.826407813758,108.08209520625678,61 milliseconds,0.0
64,10,"(2, 3)",2,3,2067.888703185916,1993.3682290786014,74.52047410731439,65 milliseconds,0.0
64,11,"(2, 4)",2,4,8.067367211518133e-9,9.20260469507023e-5,-9.201797958349078e-5,43 milliseconds,0.0
64,12,"(1, 1)",1,1,4713.584573021184,4623.469451406124,90.11512161506016,75 milliseconds,0.0
65,1,"(1, 2)",1,2,6652.880712320113,6551.074242638558,101.80646968155543,65 milliseconds,0.0
65,2,"(2, 5)",2,5,5750.474064436862,5687.371890373852,63.10217406301035,51 milliseconds,0.0
65,3,"(1, 3)",1,3,1992.59604611005,1899.5001099427664,93.09593616728375,67 milliseconds,0.0
65,4,"(1, 4)",1,4,128.84204551688694,43.85331981448567,84.98872570240127,70 milliseconds,0.0
65,5,"(2, 6)",2,6,3.211367242262524e-11,3.92322575435011e-5,-3.9232225429828674e-5,51 milliseconds,0.0
65,6,"(2, 1)",2,1,19216.58823542781,19127.10321980698,89.48501562083038,58 milliseconds,0.0
65,7,"(1, 5)",1,5,2015.8480625441293,1995.4282235855103,20.41983895861904,61 milliseconds,0.0
65,8,"(1, 6)",1,6,252.37194407740947,174.39605511025334,77.97588896715612,55 milliseconds,0.0
